algorithm,parameter_source,p,seed,result,reads,probability,qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,full_bits,repaired_aux_bits,repaired_full_bits,encoded_repaired_match
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,1,1,3.0517578125e-5,475.8352999999998,,133.84889999999996,not_top50,,0000000000000001011,000000000000000101100000010111001101,01110101011000110,000000000000000101101110101011000110,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,2,1,3.0517578125e-5,474.5642999999997,,218.07449999999997,not_top50,,0000000000001000011,000000000000100001100100000011000110,01111101011000111,000000000000100001101111101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,3,1,3.0517578125e-5,609.7991999999998,,438.80600000000004,not_top50,,0000000000001000111,000000000000100011111110010111000101,01110101011000111,000000000000100011101110101011000111,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,4,1,3.0517578125e-5,218.91449999999992,,133.41789999999992,not_top50,,0000000000001010011,000000000000101001100110010111000001,01110101011000101,000000000000101001101110101011000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,5,1,3.0517578125e-5,775.3813999999996,,262.4017999999998,not_top50,,0000000000001110011,000000000000111001100100010000001100,01110101011000001,000000000000111001101110101011000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,6,1,3.0517578125e-5,1161.3871,,648.4075,not_top50,,0000000000001111011,000000000000111101101101000000000000,01110101011000000,000000000000111101101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,7,1,3.0517578125e-5,393.8976999999998,,222.90449999999993,not_top50,,0000000000010000001,000000000001000000110111000101000001,11111101011000000,000000000001000000111111101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,8,1,3.0517578125e-5,315.3910999999998,,144.3979,not_top50,,0000000000010000101,000000000001000010110100100111000010,01110101011000000,000000000001000010101110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,9,1,3.0517578125e-5,651.6584999999998,,352.4203999999999,not_top50,,0000000000010001001,000000000001000100110011000111010000,11110101011000000,000000000001000100111110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,10,1,3.0517578125e-5,482.8383,,440.09,not_top50,,0000000000010011011,000000000001001101101110101011000000,01110101011000100,000000000001001101101110101011000100,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,11,1,3.0517578125e-5,695.2077999999996,,310.4730999999999,not_top50,,0000000000010100010,000000000001010001001001111101010011,01110101011000011,000000000001010001001110101011000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,12,1,3.0517578125e-5,1687.5196999999994,,1345.5332999999994,not_top50,,0000000000010111110,000000000001011111001100000001001010,01110101011000000,000000000001011111001110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,13,1,3.0517578125e-5,480.2342999999998,,266.49279999999993,not_top50,,0000000000011010001,000000000001101000101100101011100000,11110101011000000,000000000001101000111110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,14,1,3.0517578125e-5,182.3291999999999,,139.58089999999993,not_top50,,0000000000011010011,000000000001101001101100010111000101,01110101011000101,000000000001101001101110101011000101,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,15,1,3.0517578125e-5,566.9628999999996,,139.47989999999982,not_top50,,0000000000011100011,000000000001110001100100100110101001,01110101011000011,000000000001110001101110101011000011,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,16,1,3.0517578125e-5,916.7792999999997,,532.0446000000002,not_top50,,0000000000011110111,000000000001111011101110011000010010,01110101011000001,000000000001111011101110101011000001,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,17,1,3.0517578125e-5,1550.9517999999994,,1037.9721999999997,not_top50,,0000000000011111000,000000000001111100001001100101000010,11110101011000000,000000000001111100011110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,18,1,3.0517578125e-5,1550.9517999999994,,1037.9721999999997,not_top50,,0000000000011111000,000000000001111100011000101010001101,11110101011000000,000000000001111100011110101011000000,false
QAOA_direct_full_qubo_fixed_parameter_highread,direct_p2,2,96001,19,1,3.0517578125e-5,1422.7068999999995,,1037.9721999999997,not_top50,,0000000000011111001,000000000001111100110011001001000000,11110101011000000,000000000001111100111110101011000000,false
