source_summary,algorithm,run_label,time_basis_column,time_basis_sec,event,hits,total_reads,hit_rate,hit_rate_wilson95_low,hit_rate_wilson95_high,tts99_sec
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=2;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,12.163851327,top50,699,32768,0.0213317871094,0.019822557495,0.022953234051,0.0794392145989
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=2;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,12.163851327,top10,158,32768,0.00482177734375,0.00412759507629,0.00563204748827,0.353764352863
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=2;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,12.163851327,global,16,32768,0.00048828125,0.000300589644611,0.000793076662353,3.50052240032
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=2;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,12.163851327,feasible,558,32768,0.0170288085938,0.015683529473,0.0184873138172,0.0998558351734
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=3;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,16.273471669,top50,1608,32768,0.049072265625,0.0467857447978,0.0514645003972,0.0456896787582
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=3;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,16.273471669,top10,316,32768,0.0096435546875,0.00864140915428,0.0107606576969,0.236394424879
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=3;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,16.273471669,global,23,32768,0.000701904296875,0.000467781784711,0.00105308053495,3.25737611929
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=3;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,16.273471669,feasible,1333,32768,0.0406799316406,0.0385942979064,0.0428732467897,0.0551255906756
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=4;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,23.760740064,top50,3603,32768,0.109954833984,0.106613279693,0.113387829121,0.0290048096484
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=4;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,23.760740064,top10,791,32768,0.0241394042969,0.0225325394566,0.0258578282563,0.137047725589
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=4;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,23.760740064,global,64,32768,0.001953125,0.00152994207109,0.00249306832295,1.70838328829
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=4;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,23.760740064,feasible,2995,32768,0.0914001464844,0.0883276537712,0.0945684299399,0.0355308918193
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,29.37403103,top50,4931,32768,0.150482177734,0.146651901592,0.154394393631,0.0259963043173
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,29.37403103,top10,1119,32768,0.0341491699219,0.0322367497728,0.0361708025351,0.119224430145
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,29.37403103,global,96,32768,0.0029296875,0.00239990414142,0.00357600231067,1.40738613028
ds_mfg_qaoa_juliqaoa_transfer/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=32768;maximum_iterations=0,solve_time_sec,29.37403103,feasible,3990,32768,0.121765136719,0.118268696093,0.125350249424,0.032271274325
ds_mfg_qaoa_juliqaoa_transfer_highread/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=262144;maximum_iterations=0,solve_time_sec,53.936006713,top50,39661,262144,0.151294708252,0.149928089215,0.152671546995,0.00596673658248
ds_mfg_qaoa_juliqaoa_transfer_highread/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=262144;maximum_iterations=0,solve_time_sec,53.936006713,top10,8964,262144,0.0341949462891,0.0335060728201,0.0348974713748,0.0273646884645
ds_mfg_qaoa_juliqaoa_transfer_highread/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=262144;maximum_iterations=0,solve_time_sec,53.936006713,global,664,262144,0.00253295898438,0.00234769599622,0.00273280152537,0.373641159785
ds_mfg_qaoa_juliqaoa_transfer_highread/qaoa_juliqaoa_transfer_summary.csv,QAOA_reduced_surrogate_JuliQAOA_transfer,angle_target=energy;p=5;seed=92001;optimizer_reads=16;final_reads=262144;maximum_iterations=0,solve_time_sec,53.936006713,feasible,32502,262144,0.123985290527,0.122729205822,0.125252395313,0.00720123380644
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,4.721729158,top50,5,32768,0.000152587890625,6.51781315674e-05,0.000357180155442,4.34866529112
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,4.721729158,top10,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,10.8718793714
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,4.721729158,global,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,21.7440469343
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74001;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,4.721729158,feasible,3,32768,9.1552734375e-05,3.11366690761e-05,0.000269165614305,7.24787154902
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74002;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.125016403,top50,8,32768,0.000244140625,0.000123717139704,0.000481725152747,1.22314252859
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74002;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.125016403,top10,1,32768,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.785918433
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74002;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.125016403,global,0,32768,0,0,0.000117218277939,Inf
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74002;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.125016403,feasible,4,32768,0.0001220703125,4.74717522044e-05,0.000313858532991,2.4464147579
ds_mfg_vqe_reduced_flow_objective_v3/vqe_reduced_top50_sampling_summary.csv,VQE_reduced_surrogate_top50_revisit,seed=74003;optimizer_reads=128;final_reads=32768;maximum_iterations=25,solve_time_sec,2.090294473,top50,2,32768,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.81294640178
