campaign,runs,reads,global_hits,seeds_with_global_hit,minimum_global_hits,maximum_global_hits,feasible_hits,solve_seconds,global_rate,global_wilson_low,global_wilson_high,feasible_rate,feasible_wilson_low,feasible_wilson_high,descriptive_global_tts99,descriptive_feasible_tts99
ds_mfg_vqe_final_sampling_sweep,1,512,0,0,0,0,0,3.305343417,0.0,0.0,0.007446975722882739,0.0,0.0,0.007446975722882739,inf,inf
ds_mfg_vqe_final_sampling_sweep_v2,5,40960,0,0,0,0,1,15.985867177000001,0.0,0.0,9.37768208227197e-05,2.44140625e-05,4.309694516951208e-06,0.00013829067235943923,inf,73.61694780587897
ds_mfg_vqe_reduced_flow_objective,1,512,0,0,0,0,0,0.870340607,0.0,0.0,0.007446975722882739,0.0,0.0,0.007446975722882739,inf,inf
ds_mfg_vqe_reduced_flow_objective_final,3,1572864,28,3,3,20,601,80.981539476,1.7801920572916668e-05,1.2317186363860065e-05,2.5728895603962304e-05,0.0003821055094401042,0.00035275844922379103,0.00041389303098085674,13.318985293049804,0.6204144482204437
ds_mfg_vqe_reduced_flow_objective_seed74018_metadata,1,32768,0,0,0,0,5,5.771929925,0.0,0.0,0.00011721827793903778,0.000152587890625,6.517813156742714e-05,0.0003571801554420638,inf,5.315889685259247
ds_mfg_vqe_reduced_flow_objective_selected_metadata,3,1572864,4,2,0,3,266,79.849667144,2.5431315104166665e-06,9.889746097654928e-07,6.539603766985651e-06,0.00016911824544270834,0.00014998064251749315,0.0001906973500617855,91.93024540331128,1.3823360358327075
ds_mfg_vqe_reduced_flow_objective_v2,5,40960,0,0,0,0,2,8.180704344,0.0,0.0,9.37768208227197e-05,4.8828125e-05,1.3390535190176375e-05,0.00017803337773988486,inf,18.836391310823437
ds_mfg_vqe_reduced_flow_objective_v3,20,655360,3,2,0,2,61,45.38565311200001,4.57763671875e-06,1.5568107765748433e-06,1.3459975622240394e-05,9.307861328125e-05,7.246905483464781e-05,0.00011954864718042633,69.66942908349986,3.4262234528550546
ds_mfg_vqe_reduced_flow_objective_v4,3,786432,19,3,3,13,297,42.009903983,2.4159749348958332e-05,1.546762452453374e-05,3.77362817764293e-05,0.000377655029296875,0.00033708423466456146,0.0004231067781353025,10.1821795374649,0.6512765876270752
ds_mfg_saved_distributions,1,128,0,0,0,0,0,,0.0,0.0,0.029136956273508416,0.0,0.0,0.029136956273508416,,
